Player,Wins,Losses,Games Played,Win %,Location,Tournament Count,Tournaments
FPA Arthur,7,4,11,63.6,"Austin, TX",2,"DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13"
Fran,3,2,5,60.0,"Houston, TX",1,DB HTX - 09/27/22
Francis S,4,3,7,57.1,"Chattanooga, TN",2,"BB4 Swiss; BB4 Finals"
Franky Pinkston,2,2,4,50.0,"Jacksonville, FL",1,Fall Harvest 2024
Fred,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall Tourney
FrenchToast1,2,2,4,50.0,,1,SGDQ 2026
Fridge,1,2,3,33.3,,1,SGDQ 2026
Gabe,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-08-25
Gabe,3,2,5,60.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-26
Gabi,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 8/27
Gaby,2,2,4,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-02-13
Gavin,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-02-13
Gemneant,3,2,5,60.0,,1,SGDQ 2025
gene,2,2,4,50.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-12-03
Gex104,0,2,2,0.0,,1,BumbleBash 2024
Given,3,4,7,42.9,"Chattanooga, TN",1,2019 May League Week 3
Glass Window,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Goldberg,0,1,1,0.0,,1,GDC 2019
Gooby,1,2,3,33.3,,1,SGDQ 2026
Goodguy3,0,2,2,0.0,North Carolina,1,SGDQ 2026
Gordon,1,2,3,33.3,,1,Wednesday Unwind 03/15
Gorillawarfare,3,4,7,42.9,,2,"SGDQ 2025; SGDQ 2026"
Grace,2,8,10,20.0,"Chattanooga, TN",2,"2019 May League Week 1; 2019 May League Week 3"
Greg,2,2,4,50.0,"Jacksonville, FL",1,DBJAX League Week 3
Greggles90,1,2,3,33.3,,1,SGDQ 2025
greggoblin,13,14,27,48.1,"Dallas/Fort Worth, TX",7,"3 Nations Pint Night; DeathBall 6/26; DeathBall 7/31; DeathBall 9/24/2025; DeathBall 10/16; The one and only Death; DeathBall @ Fort Brewery 2026-04-09"
Grillmaster,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-02-13
GTAce,5,4,9,55.6,Illinois,2,"SGDQ 2025; SGDQ 2026"
Gunstar Green,2,2,4,50.0,"Granada Hills, CA",1,Combo Breaker 2026
Hackakat,13,4,17,76.5,,2,"SGDQ 2025; SGDQ 2026"
HeartOfOak,11,16,27,40.7,Illinois,7,"SGDQ 2024; SGDQ 2024 2; SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2024 5: The Platinum Platter; SGDQ 2025; SGDQ 2026"
heather davis,2,3,5,40.0,"Charlotte, NC",2,"Camp KQ 2017; GDC 2018"
Hedonic,2,2,4,50.0,,1,SGDQ 2026
Hell,0,3,3,0.0,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
Hellman,1,1,2,50.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
helm,3,2,5,60.0,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Hexanimo,0,2,2,0.0,,1,BumbleBash 2024
hlemke,1,1,2,50.0,"Minneapolis, MN",1,28th Annual DeathBall Tournament
HOLA,11,2,13,84.6,"Houston, TX",3,"DBHTX - 10/18/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
Hudson,2,2,4,50.0,"Chattanooga, TN",1,DBC9
Hugo Meneses,2,2,4,50.0,"Mission, KS",1,GDC 2018
HyonkTea,4,2,6,66.7,,2,"QuakeCon 2025; QuakeCon 2025 Saturday"
I’mDirtyDan,1,1,2,50.0,,1,QuakeCon 2025 Saturday
ickisuno,1,2,3,33.3,"Metropolis, IL",1,Combo Breaker 2026
IdeasBeforeBed,0,2,2,0.0,,1,SGDQ 2026
impossablank,10,8,18,55.6,Connecticut,4,"SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2025; SGDQ 2026"
Ivey,1,2,3,33.3,,1,SGDQ 2025
J_Pong,4,4,8,50.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13"
j0tt,2,2,4,50.0,,1,SGDQ 2025
jack,1,2,3,33.3,"Chattanooga, TN",1,DBC 2
Jack J,4,0,4,100.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2019-04-23
Jack s,3,1,4,75.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Jacob,5,2,7,71.4,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24 Round 2
Jacobi,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
jacoby,6,2,8,75.0,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-12-03"
jade,3,6,9,33.3,,3,"SGDQ 2024 4: The Sendoff; SGDQ 2025; SGDQ 2026"
Jaime,0,1,1,0.0,,1,GDC 2019
Jake Lawall,4,4,8,50.0,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-11-26; Fall Harvest 2024"
James,4,2,6,66.7,"Dallas/Fort Worth, TX",1,DeathBall 8/27
James Matthews,0,3,3,0.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2021-10-13"
JamesPod,5,0,5,100.0,"Livonia, MI",1,Psychic Drive Arcade Tournaments @Youma2025
Jaq3,27,13,40,67.5,,8,"SGDQ 2024; SGDQ 2024 2; SGDQ 2024 3; SGDQ 2024 5: The Platinum Platter; SGDQ 2025; SGDQ 2025 Buddy Bracket; SGDQ 2026; SGDQ 2026 Doubles"
Jared M.,1,1,2,50.0,,1,Camp KQ 2017
Jarrett,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-03-24
Jason,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Jason,0,2,2,0.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-19
Jason Bother,0,1,1,0.0,,1,Camp KQ 2017
Jason Galhinaotia,1,1,2,50.0,,1,Camp KQ 2017
Jason Palmer,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Javier,3,2,5,60.0,"Jacksonville, FL",1,DBJAX League Week 3
Jay,1,4,5,20.0,"Chattanooga, TN",1,Preseason May League
Jay,3,3,6,50.0,"Jacksonville, FL",2,"Leaderboard Shad #4; Leaderboard Shad #6"
Jc,1,2,3,33.3,,1,Baltimore Brawl 5
Jcc,0,2,2,0.0,,1,Camp KQ 2019
Jeb,3,2,5,60.0,,1,Baltimore Brawl 5
Jed,0,1,1,0.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
Jeff Barth,0,2,2,0.0,,1,Baltimore Brawl 5
jemma,0,2,2,0.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-26
Jen,4,16,20,20.0,"Chattanooga, TN",6,"DeathBall PopUp tournament; 2019 May League Week 1; 2019 May League Week 3; 2019 May League Tournament; DBC 8; DBC9"
Jenna,2,2,4,50.0,,1,Camp KQ 2019
Jeremy Mulhaney,5,10,15,33.3,"Jacksonville, FL",5,"DeathBall @ Keg and Coin 2024-11-05; DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-11-26; DeathBall @ Keg and Coin 2024-12-03; Fall Harvest 2024"
Jerry,0,2,2,0.0,"Jacksonville, FL",1,Fall Harvest 2023
Jerry Garcia,4,3,7,57.1,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2021-03-24; Wednesday Unwind 03/15"
Jesse,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Jesse sorensen,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Jessie Kennedy,4,3,7,57.1,,2,"DeathBall @ Free Play 2020-02-13; QuakeCon 2025"
Joe,1,6,7,14.3,"Jacksonville, FL",3,"DBJAX League Week 3; DBJAX League Week 4; Fall Harvest 2023"
Joe,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall Finale!
Joe,1,1,2,50.0,"Dallas/Fort Worth, TX",1,Talon Fundraiser
Joe,1,2,3,33.3,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Joe w,2,3,5,40.0,"Chattanooga, TN",1,BB4 Swiss
Joey,6,6,12,50.0,"Dallas/Fort Worth, TX",3,"Wednesday Unwind 03/15; DeathBall 7/31; DeathBall 1/29/25"
JohannVonVorst,0,2,2,0.0,,1,SGDQ 2026
John Ryan,8,6,14,57.1,"Jacksonville, FL",3,"DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-12-03; Fall Harvest 2024"
John+John,1,2,3,33.3,,1,SGDQ 2026
Johnmark Faris,0,1,1,0.0,"Portland, OR",1,Camp KQ 2017
Johnny,3,8,11,27.3,"Houston, TX",3,"DB HTX - 09/27/22; DBHTX - 10/18/22; DBHTX - 12/20/22"
Joji,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24 Round 2
Jojo,1,2,3,33.3,"Jacksonville, FL",1,DBJAX League Week 3
JonnyMatrix,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Jordan,0,4,4,0.0,"Jacksonville, FL",2,"DBJAX League Week 5; Fall Harvest 2023"
Jordan,0,3,3,0.0,"Dallas/Fort Worth, TX",3,"WWFG DeathBall; DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-10-13"
Jordan,14,4,18,77.8,"Dallas/Fort Worth, TX",4,"DeathBall 8/27; DeathBall 9/24/2025; DeathBall 10/16; DeathBall Tourney"
Josael,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-08-25
Jose,3,1,4,75.0,"Chattanooga, TN",1,2019 Holiday Season Buddy Bracket
Jose,2,1,3,66.7,"Dallas/Fort Worth, TX",1,WWFG DeathBall
Josh,2,1,3,66.7,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-08-18
Josh B,1,2,3,33.3,,1,GDC 2018
Josh Eklow,0,1,1,0.0,,1,Camp KQ 2017
Josh Freeman,25,4,29,86.2,"Jacksonville, FL",7,"Fall Harvest 2023; BumbleBash 2024; DeathBall @ Keg and Coin 2024-11-05; DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-11-26; DeathBall @ Keg and Coin 2024-12-03; Fall Harvest 2024"
Josh k,62,45,107,57.9,"Chattanooga, TN",22,"DeathBall PopUp tournament; 2019 August League Week 1; 2019 August League Week 2; 2019 August League Week 3; 2019 August League Week 4; DBC 3; 2019 September League Week 1; 2019 September League Week 4; DBC 4; 2019 October League Week 1; BB4 Swiss; 2019 October League Week 2; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; DBC 8; DBC9"
Joshua,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall Tourney
josiah,3,2,5,60.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-12-03
Jubi,2,2,4,50.0,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
jukatox,1,2,3,33.3,Ohio,1,SGDQ 2026
Julius,1,1,2,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-09-15
June,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
just_defend,21,24,45,46.7,"Chattanooga, TN",9,"2019 June League Week 2; 2019 June League Week 3; 2019 June League Week 4; 2019 August League Week 4; 2019 September League Week 1; DBC 5; 2019 Holiday Season League Week 2; llglory; DBC 7"
justanolive,0,4,4,0.0,Ohio,2,"SGDQ 2024; SGDQ 2024 2"
Justice,1,6,7,14.3,"Dallas/Fort Worth, TX",6,"DeathBall @ Free Play 2021-08-04; DeathBall @ Free Play 2021-08-25; DeathBall @ Free Play 2021-09-01; DeathBall @ Free Play 2021-09-08; DeathBall @ Free Play 2021-09-15; DeathBall @ Free Play 2021-10-13"
Justin,2,2,4,50.0,,1,2019 May League Week 1
Justin,5,14,19,26.3,"Chattanooga, TN",3,"2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 3"
Justin,1,1,2,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2019-12-18
Justin Hadley,1,1,2,50.0,,1,Camp KQ 2017
jyroblade,3,2,5,60.0,"Brooklyn, NY",1,BB4 Swiss
Kalkaita,7,2,9,77.8,"Denton, TX",2,"Yomi 158; Yomi 162"
kamal,2,4,6,33.3,"Chattanooga, TN",1,2019 September League Week 4
Karla,5,3,8,62.5,"Minneapolis, MN",2,"DeathBall @ Up-Down 2018-06-13; DeathBall @ Up-Down 2019-04-23"
Kasi White,0,4,4,0.0,"Maple Grove, MN",3,"GDC 2018; DeathBall @ Up-Down 2018-06-13; GDC 2019"
Kate,4,6,10,40.0,"Jacksonville, FL",3,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 4"
Kayla,1,2,3,33.3,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Kbld,0,1,1,0.0,,1,QuakeCon 2025 Saturday
KeifDunes,0,2,2,0.0,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Keli,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Kelly,2,1,3,66.7,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Kelly p,2,3,5,40.0,"Chattanooga, TN",1,BB4 Swiss
Kelsi,1,4,5,20.0,"Dallas/Fort Worth, TX",2,"Breaking Brew Meadery 2/29/24; Breaking Brew Meadery 2/29/24 Round 2"
Kelsie,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2019-12-18
Kelz,2,2,4,50.0,,1,Combo Breaker 2026
Ken,3,3,6,50.0,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
Kenny,8,14,22,36.4,,4,"2019 May League Tournament; 2019 June League Week 4; 2019 July League Week 4; DBC 2"
Kevan S,0,3,3,0.0,"Minneapolis, MN",2,"DeathBall @ Up-Down 2018-06-13; DeathBall @ Up-Down 2019-04-23"
Kevan S,5,1,6,83.3,"Chattanooga, TN",2,"BB4 Swiss; BB4 Finals"
Kevin,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-03-24
Khai,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
kiaraxchr,32,16,48,66.7,Ohio,9,"SGDQ 2024; SGDQ 2024 2; SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2024 5: The Platinum Platter; SGDQ 2025; SGDQ 2025 Buddy Bracket; SGDQ 2026; SGDQ 2026 Doubles"
KirboBuns,0,1,1,0.0,,1,QuakeCon 2025
Kirby,1,3,4,25.0,"Chattanooga, TN",1,2019 September League Week 2
Kiwii,0,2,2,0.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Klutz,0,2,2,0.0,,1,BumbleBash 2024
kreal8,0,2,2,0.0,,1,SGDQ 2026
Kris,0,3,3,0.0,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
Kris,1,2,3,33.3,"Jacksonville, FL",1,Leaderboard Shad #7
Kristen,4,8,12,33.3,"Jacksonville, FL",4,"DBJAX League Trial Run 2; DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 5"
Kristian Andrewson,5,3,8,62.5,"Charlotte, NC",2,"DeathBall SFL 2023-02-25; BumbleBash 2024"
Kristin,0,1,1,0.0,"Jacksonville, FL",1,DBJAX League Trial Run 1
KroKo,1,2,3,33.3,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
kumachine,9,4,13,69.2,"Richardson, TX",3,"DeathBall @ Free Play 2019-12-18; DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13"
Kyle G,0,2,2,0.0,,1,Camp KQ 2019
Kyle Kennedy,1,3,4,25.0,,2,"DeathBall @ Free Play 2020-02-13; QuakeCon 2025"
Kylie,3,0,3,100.0,"Dallas/Fort Worth, TX",1,DeathBall Tourney
KyoshiCadre,1,2,3,33.3,,1,SGDQ 2025
L,0,2,2,0.0,"Jacksonville, FL",1,Leaderboard Shad #4
Landon,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-02-13
Laura Lazuli,2,2,4,50.0,,1,SGDQ 2026
Lawrence,13,26,39,33.3,"Chattanooga, TN",10,"2019 October League Week 2; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season Week 5; DBC 6; llglory; llglory; DBC 7; you know"
Leah,0,1,1,0.0,"Jacksonville, FL",1,DBJAX League Trial Run 1
legacy_dave,3,4,7,42.9,"Warren, MI",2,"Psychic Drive Arcade Tournaments @Youma2025; SGDQ 2026"
Leonrecon,1,4,5,20.0,,2,"SGDQ 2024 3; SGDQ 2025"
Leough,2,2,4,50.0,,1,SGDQ 2026
Lev Bakin,4,4,8,50.0,"Portland, OR",3,"Camp KQ 2017; GDC 2019; Camp KQ 2019"
Liam,1,2,3,33.3,"Jacksonville, FL",1,DBJAX League Week 4
LilyLambda,3,2,5,60.0,"Milwaukee, WI",1,Combo Breaker 2026
lilywhitesail,0,2,2,0.0,,1,SGDQ 2025
Lisa,2,3,5,40.0,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
Liz,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-03-24
Liz F,0,2,2,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2019-04-23
Lizz,1,2,3,33.3,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Logan,11,19,30,36.7,"Chattanooga, TN",5,"Preseason May League; 2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 Holiday Season League Week 1"
Logan,3,1,4,75.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-05
Logan,2,2,4,50.0,"Jacksonville, FL",1,Leaderboard Shad #4
Logan Brewer,4,2,6,66.7,,2,"QuakeCon 2025; QuakeCon 2025 Saturday"
looper_siffrin,4,0,4,100.0,"Denton, TX",1,Yomi 162
Loren,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 8/27
Lorenzo,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Los,1,1,2,50.0,,1,CQ Holiday Party DeathBall
LotsaTella,6,2,8,75.0,United Kingdom,1,SGDQ 2025
Luke Snyder,2,2,4,50.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
LunaticJ,3,2,5,60.0,Michigan,1,SGDQ 2025
Mad Max Tyler,3,2,5,60.0,"Dallas/Fort Worth, TX",1,DeathBall Finale!
Madison,0,2,2,0.0,"Chattanooga, TN",1,DBC9
Maetrix,5,2,7,71.4,"Jacksonville, FL",2,"Leaderboard Shad #5; Leaderboard Shad #7"
MaJunior魔,0,2,2,0.0,"Denton, TX",1,Yomi 162
mal,0,2,2,0.0,"Chattanooga, TN",1,DBC 4
Mallard,1,2,3,33.3,"Brandon, MS",1,Combo Breaker 2026
Mallory,0,1,1,0.0,"Dallas/Fort Worth, TX",1,Talon Fundraiser
Mander,0,2,2,0.0,"Chattanooga, TN",1,DeathBall PopUp tournament
marcy,8,6,14,57.1,,3,"SGDQ 2024 2; SGDQ 2024 3; SGDQ 2025 Buddy Bracket"
Mario,0,2,2,0.0,,1,Baltimore Brawl 5
Mario,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Mark Nelson,2,2,4,50.0,,1,GDC 2018
Marshkie,0,1,1,0.0,,1,QuakeCon 2025
Marty,1,1,2,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2019-12-18
Matt,2,2,4,50.0,,1,DeathBall #1 : Battle of CQ
Matt,3,2,5,60.0,"Jacksonville, FL",1,DBJAX League Week 5
Matt,4,3,7,57.1,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2020-02-13; DeathBall @ Free Play 2021-03-24"
Matt w,5,0,5,100.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Matthew,10,10,20,50.0,"Chattanooga, TN",5,"DeathBall PopUp tournament; Preseason May League; 2019 May League Week 2; 2019 July League Week 4; llglory"
Max,5,6,11,45.5,"Dallas/Fort Worth, TX",3,"DeathBall 6/26; DeathBall 7/31; DeathBall 1/29/25"
Meester,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
meezeed,4,2,6,66.7,,1,Baltimore Brawl 5
Meg,0,1,1,0.0,"Dallas/Fort Worth, TX",1,Talon Fundraiser
Megan,0,2,2,0.0,"Chattanooga, TN",1,DeathBall PopUp tournament
MellowMikal,1,2,3,33.3,"Pasco, WA",1,SGDQ 2025
Meowthmix,0,2,2,0.0,"Denton, TX",1,Yomi 158
metalmandy,0,2,2,0.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
MetaSR,2,2,4,50.0,,1,SGDQ 2025
Micah,19,19,38,50.0,"Chattanooga, TN",7,"DeathBall PopUp tournament; 2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 June League Week 1; 2019 June League Week 3; DBC 2"
Michael,8,3,11,72.7,"Dallas/Fort Worth, TX",2,"DeathBall 7/30; DeathBall real 7/30"
Michael Beltran,2,2,4,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Mickey,4,1,5,80.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2021-03-24; WWFG DeathBall"
MiDe,2,2,4,50.0,Michigan,1,Psychic Drive Arcade Tournaments @Youma2025
Mike,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2019-12-18
Mike,0,2,2,0.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-05
Mike,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall Tourney
Mike,2,3,5,40.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Fort Brewery 2026-03-12; DeathBall @ Fort Brewery 2026-04-09"
Mike Blomgren,4,2,6,66.7,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Mike_D3,1,2,3,33.3,,1,SGDQ 2026
MikeD,0,2,2,0.0,,1,SGDQ 2026
Mikel,3,2,5,60.0,"Dallas/Fort Worth, TX",3,"DeathBall @ Free Play 2021-08-04; DeathBall @ Free Play 2021-09-08; DeathBall @ Free Play 2021-10-13"
Misses Spoom,0,2,2,0.0,"Dallas/Fort Worth, TX",1,The one and only Death
Mitchell,1,1,2,50.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Mitchell,4,1,5,80.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2021-08-25; DeathBall @ Free Play 2021-10-13"
Mitchell,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
mnemosynia,3,2,5,60.0,,1,SGDQ 2026
MoistWater57,0,2,2,0.0,,1,SGDQ 2026
Monica,1,2,3,33.3,"Jacksonville, FL",1,DBJAX League Week 3
Mosspassion,6,4,10,60.0,"Chicago, IL",2,"BumbleBash 2024; Combo Breaker 2026"
MrFruples,2,2,4,50.0,"Bulger, PA",1,Combo Breaker 2026
Mrlink2k,29,9,38,76.3,Ohio,9,"SGDQ 2024; SGDQ 2024 2; SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2024 5: The Platinum Platter; SGDQ 2025; SGDQ 2025 Buddy Bracket; SGDQ 2026; SGDQ 2026 Doubles"
Muggs,1,3,4,25.0,"Minneapolis, MN",2,"DeathBall @ Up-Down 2018-06-13; DeathBall @ Up-Down 2019-04-23"
Mundo,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Yomi 158
Nambo_,3,2,5,60.0,,2,"SGDQ 2026; SGDQ 2026 Doubles"
nardy20,1,2,3,33.3,Michigan,1,SGDQ 2025
nate,1,1,2,50.0,"Chattanooga, TN",1,2019 September League Week 4
Nate Smith,1,2,3,33.3,,1,Baltimore Brawl 5
Nathan,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Nathan,23,9,32,71.9,"Jacksonville, FL",8,"DBJAX League Trial Run 1; DBJAX League Trial Run 2; DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3; DBJAX League Week 4; DBJAX League Week 5; Fall Harvest 2023"
Nathan,1,1,2,50.0,"Madison, WI",1,28th Annual DeathBall Tournament
New guy,2,3,5,40.0,"Chattanooga, TN",1,BB4 Swiss
Nick,1,2,3,33.3,,1,DeathBall #1 : Battle of CQ
Nick,2,2,4,50.0,"Chattanooga, TN",1,2019 Holiday Season Buddy Bracket
Nick,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24 Round 2
Nick,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Fort Brewery 2026-04-09
Nick M,3,2,5,60.0,"Jacksonville, FL",1,Fall Harvest 2023
Nick P,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24 Round 2
Nicolo Fusato,2,8,10,20.0,"Jacksonville, FL",4,"DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-11-26; DeathBall @ Keg and Coin 2024-12-03; Fall Harvest 2024"
Nif,0,2,2,0.0,"Grand Island, NE",1,Combo Breaker 2026
Nikalou,2,2,4,50.0,"Macomb, MI",1,Combo Breaker 2026
Noah,8,4,12,66.7,"Jacksonville, FL",2,"Fall Harvest 2023; Fall Harvest 2024"
Noelle,0,1,1,0.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
Notolectq,1,2,3,33.3,,1,SGDQ 2025
Nsama,3,7,10,30.0,"Houston, TX",3,"DB HTX - 09/27/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
Numberfourteen,0,1,1,0.0,,1,QuakeCon 2025
OCL,0,1,1,0.0,"Dallas/Fort Worth, TX",1,WWFG DeathBall
Ohnnabananna,2,2,4,50.0,"Bay City, TX",1,Combo Breaker 2026
Omar,0,4,4,0.0,"Dallas/Fort Worth, TX",2,"DeathBall 7/30; DeathBall real 7/30"
oobl_,0,2,2,0.0,,1,BumbleBash 2024
OopsItsANerd,2,2,4,50.0,,1,SGDQ 2025
Ortega,2,1,3,66.7,"Dallas/Fort Worth, TX",1,DeathBall Tourney
oscar,0,2,2,0.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-12-03
OysterSA,0,2,2,0.0,,1,SGDQ 2026
Paga,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-08-18
Panda Naomi,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Parker,5,6,11,45.5,"Chattanooga, TN",2,"DBC 8; DBC9"
Patrick,8,5,13,61.5,"Jacksonville, FL",3,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 4"
Paul,1,1,2,50.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Paulina,1,2,3,33.3,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-09-08"
