Player,Wins,Losses,Games Played,Win %,Location,Contact,Tournament Count,Tournaments
Arabelle,5,6,11,45.5,,,3,"Deathball real 7/30; Deathball 8/27; Deathball 9/24/2025"
Logan,13,16,29,44.8,,,6,"deathball 11-05-24; Preseason May League; 2019 May League Week 1; 2019 May League Week 3; 2019 Holiday Season League Week 1; DeathBall @ Leaderboard Shad #4"
Steve,3,4,7,42.9,,,3,"dbcampkq; Camp DeathBall; DeathBall GDC"
Colin,3,4,7,42.9,,,3,"DeathBall @ Free Play; Mead Round 2 death ball; QuakeCon 2025 DeathBall"
Blue,3,4,7,42.9,,,2,"Wednesday Unwind 03/15 - Deathball; Breaking Brew Meadery Death Ball Tournament"
Sean,3,4,7,42.9,,,2,"Deathball 7/30; Deathball real 7/30"
Given,3,4,7,42.9,,,1,2019 May League Week 3
Forrest,3,4,7,42.9,,,1,2019 May League Week 4
duck,3,4,7,42.9,,,1,2019 September League Week 1
DookiePants,3,4,7,42.9,,,1,2019 Holiday Season League Week 1
Parker,3,4,7,42.9,,,2,"DBC 8; DBC9"
Austin,3,4,7,42.9,,,2,"DeathBall @ Leaderboard Shad #6; DeathBall @ Leaderboard Shad #7"
Shantia,4,6,10,40.0,,,7,"DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
Kate,4,6,10,40.0,,,3,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 4"
Arde,2,3,5,40.0,,,2,"DeathBall; Baltimore Brawl DeathBall Tourney"
heather davis,2,3,5,40.0,,,2,"dbcampkq; Deathball GDC 1"
Alex Jaspersen,2,3,5,40.0,,,2,"dbcampkq; Deathball GDC 1"
Carl,2,3,5,40.0,,,2,"DeathBall #1 : Battle of CQ; 3 nations pint night"
Lev,2,3,5,40.0,,,2,"Camp DeathBall; DeathBall GDC"
New guy,2,3,5,40.0,,,1,BB4 Deathball Swiss
Laura d,2,3,5,40.0,,,1,BB4 Deathball Swiss
Joe w,2,3,5,40.0,,,1,BB4 Deathball Swiss
Dylan d,2,3,5,40.0,,,1,BB4 Deathball Swiss
Kelly p,2,3,5,40.0,,,1,BB4 Deathball Swiss
Crystal,2,3,5,40.0,,,3,"DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
Sarah,2,3,5,40.0,,,3,"DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
Bree,2,3,5,40.0,,,2,"DeathBall; DeathBall tournament"
jeremy,5,8,13,38.5,,,4,"Deathball - 12/03/24; deathball 11-26-24; 11-19-24 Deathball Keg and Coin; deathball 11-05-24"
Drew,3,5,8,37.5,,,3,"DB LEAGUE TRIAL RUN 12/30/18; DeathBall @ Free Play; DBJAX League Week 2"
Kenny,8,14,22,36.4,,,4,"2019 May League Tournament; 2019 June League Week 4; 2019 July League Week 4; DBC 2"
Ara,4,7,11,36.4,,,4,"Mead Round 2 death ball; Deathball 6/26; Deathball 7/31; DeathBall Tourney"
Jay,4,7,11,36.4,,,3,"Preseason May League; DeathBall @ Leaderboard Shad #6; DeathBall @ Leaderboard Shad #4"
POO,4,7,11,36.4,,,2,"DBC 2; 2019 September League Week 1"
Laura,25,44,69,36.2,,,19,"llglory; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 2; 2019 August League Week 1; DBC 3; 2019 August League Week 3; 2019 September League Week 4; DBC 4; DBC 5; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; DBC 7; DBC 8; DBC9"
Lawrence,13,26,39,33.3,,,10,"llglory; 2019 October League Week 2; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season Week 5; DBC 6; llglory; DBC 7; you know"
Nick,4,8,12,33.3,,,4,"DeathBall #1 : Battle of CQ; Mead Round 2 death ball; Fort Brewery Deathball 4/9/2026; 2019 Holiday Season Buddy Bracket"
Eli,4,8,12,33.3,,,3,"DB HTX - 09/27/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
Kristen,4,8,12,33.3,,,4,"DB League trial run 2; DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 5"
Alex Hogan,2,4,6,33.3,,,2,"Baltimore Brawl DeathBall Tourney; DeathBall tournament"
Doug,2,4,6,33.3,,,2,"Deathball Finale!; Deathball 7/31"
solo,2,4,6,33.3,,,2,"Deathball - 12/03/24; deathball 11-26-24"
doodooheadjones,2,4,6,33.3,,,1,2019 June League Week 1
kamal,2,4,6,33.3,,,1,2019 September League Week 4
Don Juan,2,4,6,33.3,,,1,2019 October League Week 1
LongDickJohnson,2,4,6,33.3,,,1,2019 October League Week 1
David,2,4,6,33.3,,,2,"DBJAX League Week 4; DBJAX League Week 5"
Lisa,1,2,3,33.3,,,1,DeathBall #1 : Battle of CQ
Courtney,1,2,3,33.3,,,1,DeathBall #1 : Battle of CQ
Alyssa DeMoss,1,2,3,33.3,,,1,Deathball GDC 1
Tiana Tan,1,2,3,33.3,,,1,Deathball GDC 1
Samantha Weddle,1,2,3,33.3,,,1,Deathball GDC 1
Josh B,1,2,3,33.3,,,1,Deathball GDC 1
phillanomatry,1,2,3,33.3,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
coolguy69,1,2,3,33.3,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Kayla,1,2,3,33.3,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Britta,1,2,3,33.3,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Mugs,1,2,3,33.3,,,1,DeathBall
Alex T,1,2,3,33.3,,,1,DeathBall
Aaron O,1,2,3,33.3,,,1,DeathBall
Quinn,1,2,3,33.3,,,1,Camp DeathBall
Panda Naomi,1,2,3,33.3,,,1,DeathBall @ Free Play
Lorenzo,1,2,3,33.3,,,1,DeathBall @ Free Play
Jason Palmer,1,2,3,33.3,,,1,DeathBall @ Free Play
James Matthews,1,2,3,33.3,,,1,DeathBall @ Free Play
Jarrett,1,2,3,33.3,,,1,DeathBall @ Free Play
Paulina,1,2,3,33.3,,,2,"DeathBall @ Free Play; DeathBall @ Free Play"
Nate Smith,1,2,3,33.3,,,1,Baltimore Brawl DeathBall Tourney
Jc,1,2,3,33.3,,,1,Baltimore Brawl DeathBall Tourney
Chris Preisinger,1,2,3,33.3,,,1,Baltimore Brawl DeathBall Tourney
Christine,1,2,3,33.3,,,1,DBHTX - 12/20/22
Sierra,1,2,3,33.3,,,1,Wednesday Unwind 03/15 - Deathball
Gordon,1,2,3,33.3,,,1,Wednesday Unwind 03/15 - Deathball
June,1,2,3,33.3,,,1,Wednesday Unwind 03/15 - Deathball
Benny,1,2,3,33.3,,,1,Wednesday Unwind 03/15 - Deathball
Emily (ROI),1,2,3,33.3,,,1,Wednesday Unwind 03/15 - Deathball
Bowen,1,2,3,33.3,,,1,Wednesday Unwind 03/15 - Deathball
Bearmarket/Chris,1,2,3,33.3,,,1,Breaking Brew Meadery Death Ball Tournament
Bryan W,1,2,3,33.3,,,1,Mead Round 2 death ball
Joji,1,2,3,33.3,,,1,Mead Round 2 death ball
Simple interest,1,2,3,33.3,,,1,Deathball Finale!
Lizz,1,2,3,33.3,,,1,Three Nations Brew Deathball!
jake,1,2,3,33.3,,,1,deathball 11-26-24
PublicAlly,1,2,3,33.3,,,1,11-19-24 Deathball Keg and Coin
riley,1,2,3,33.3,,,1,deathball 11-05-24
Ryan P,1,2,3,33.3,,,1,DeathBall tournament
_segfault_,1,2,3,33.3,,,1,DeathBall tournament
Gex (Burton),1,2,3,33.3,,,1,DeathBall tournament
Joshua Wade Freeman,1,2,3,33.3,,,1,DeathBall tournament
David Pavao,1,2,3,33.3,,,1,FH 2024 Deathball
Arthur Frohlich,1,2,3,33.3,,,1,FH 2024 Deathball
Nicolo Fusato,1,2,3,33.3,,,1,FH 2024 Deathball
Plantyraid,1,2,3,33.3,,,1,DeathBall 1/29/25
marcy,1,2,3,33.3,,,1,Deathball buddy bracket
Audrey,1,2,3,33.3,,,1,Deathball buddy bracket
Penney,1,2,3,33.3,,,1,2019 May League Tournament
jack,1,2,3,33.3,,,1,DBC 2
Zach,1,2,3,33.3,,,2,"llglory; you know"
Don,1,2,3,33.3,,,1,DBC9
Greggles90,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
Notolectq,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
Ivey,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
Leonrecon,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
HeartOfOak,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
nardy20,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
elise224,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
azuraeth,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
MellowMikal,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
KyoshiCadre,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
ShyguyVai,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
raxdflipnote,1,2,3,33.3,,,1,SGDQ 2025 - DeathBall
Chris W.,1,2,3,33.3,,,1,DBJAX League Week 2
Jojo,1,2,3,33.3,,,1,DBJAX League Week 3
Monica,1,2,3,33.3,,,1,DBJAX League Week 3
Liam,1,2,3,33.3,,,1,DBJAX League Week 4
doesNotComphoot,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
RatGaming,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
Mallard,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
treemang,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
ickisuno,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
TacBac,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
BigSnackary,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
Toaster,1,2,3,33.3,,,1,ComboBreaker DeathBall Tournament
Bicker,1,2,3,33.3,,,1,DeathBall @ Leaderboard Shad #6
Squid,1,2,3,33.3,,,1,DeathBall @ Leaderboard Shad #6
Ve,1,2,3,33.3,,,1,DeathBall @ Leaderboard Shad #4
Cornelius,1,2,3,33.3,,,1,Psychic Drive Arcade Tournaments @Youma2025
Zenso Si,1,2,3,33.3,,,1,Psychic Drive Arcade Tournaments @Youma2025
Tomy,1,2,3,33.3,,,1,Psychic Drive Arcade Tournaments @Youma2025
KroKo,1,2,3,33.3,,,1,Psychic Drive Arcade Tournaments @Youma2025
Mundo,1,2,3,33.3,,,1,Yomi 158
sl0th,1,2,3,33.3,,,1,Yomi 162
Proteus,1,2,3,33.3,,,1,Yomi 162
Doorman2,1,2,3,33.3,,,1,Yomi 162
Justin,6,14,20,30.0,,,4,"Deathball; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 3"
Nsama,3,7,10,30.0,,,3,"DB HTX - 09/27/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
roman,3,7,10,30.0,,,3,"2019 August League Week 2; DBC 3; 2019 October League Week 4"
Ryan,7,17,24,29.2,,,10,"DeathBall; Camp DeathBall; The one and only Death; Deathball march 3/12/26; Fort Brewery Deathball 4/9/2026; DeathBall Tourney; DeathBall PopUp tournament; 2019 September League Week 2; DBJAX League Week 2; DeathBall @ Leaderboard Shad #7"
Amanda,32,80,112,28.6,,,23,"2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 4; 2019 July League Week 4; DBC 2; 2019 August League Week 1; DBC 3; 2019 August League Week 4; 2019 September League Week 1; 2019 September League Week 4; DBC 4; 2019 October League Week 1; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 7; DBC 8; DBC9"
Sam,2,5,7,28.6,,,3,"Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs; DeathBall GDC; DeathBall @ Leaderboard Shad #5"
Poopoofacejohnson,2,5,7,28.6,,,1,2019 June League Week 4
p00p,2,5,7,28.6,,,1,2019 October League Week 2
Bobbie,8,21,29,27.6,,,9,"llglory; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; llglory; you know; DBC 8; DBC9"
Johnny,3,8,11,27.3,,,3,"DB HTX - 09/27/22; DBHTX 10/18/22; DBHTX - 12/20/22"
Joe,3,9,12,25.0,,,5,"Deathball Finale!; Talon Fundraiser DEATHBALL; DBJAX League Week 3; DBJAX League Week 4; Psychic Drive Arcade Tournaments @Youma2025"
Emma,2,6,8,25.0,,,3,"Deathball real 7/30; Deathball 8/27; Deathball 9/24/2025"
Donald,2,6,8,25.0,,,3,"2019 Holiday Season Week 5; DBC 6; llglory"
Dawn,2,6,8,25.0,,,3,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3"
Andrew Ortega,1,3,4,25.0,,,2,"Deathball; DeathBall @ Free Play"
Todd,1,3,4,25.0,,,2,"Baltimore Brawl DeathBall Tourney; DeathBall"
Darian,1,3,4,25.0,,,2,"The one and only Death; DeathBall Tourney"
Spoom,1,3,4,25.0,,,2,"The one and only Death; DeathBall Tourney"
Kirby,1,3,4,25.0,,,1,2019 September League Week 2
casey,1,3,4,25.0,,,2,"2019 Holiday Season League Week 3; llglory"
Mike,2,7,9,22.2,,,5,"Deathball; deathball 11-05-24; Deathball march 3/12/26; Fort Brewery Deathball 4/9/2026; DeathBall Tourney"
Adam,3,11,14,21.4,,,4,"DeathBall #1 : Battle of CQ; 2019 August League Week 1; 2019 August League Week 2; 2019 Holiday Season Buddy Bracket"
Kris,1,4,5,20.0,,,2,"DeathBall #1 : Battle of CQ; DeathBall @ Leaderboard Shad #7"
Dan f,1,4,5,20.0,,,1,BB4 Deathball Swiss
Kelsi,1,4,5,20.0,,,2,"Breaking Brew Meadery Death Ball Tournament; Mead Round 2 death ball"
Denise,1,4,5,20.0,,,2,"Deathball - 12/03/24; 11-19-24 Deathball Keg and Coin"
Carson,1,4,5,20.0,,,2,"Deathball 8/27; DeathBall @ Leaderboard Shad #5"
Epiccrossover,1,4,5,20.0,,,1,SGDQ 2025 - DeathBall
Bella,1,4,5,20.0,,,2,"DB League trial run 2; DBJAX League Week 3"
Ty,1,4,5,20.0,,,2,"DeathBall @ Leaderboard Shad #6; DeathBall @ Leaderboard Shad #5"
Sir doodoohead of jones,1,5,6,16.7,,,1,2019 July League Week 3
dj,1,5,6,16.7,,,2,"2019 September League Week 1; 2019 September League Week 4"
Justice,1,6,7,14.3,,,6,"DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
nicolo,1,6,7,14.3,,,3,"Deathball - 12/03/24; deathball 11-26-24; 11-19-24 Deathball Keg and Coin"
Bye2,1,6,7,14.3,,,1,2019 July League Week 1
Donny,1,6,7,14.3,,,1,2019 October League Week 2
Rachel,1,6,7,14.3,,,3,"2019 Holiday Season Buddy Bracket; llglory; DBC9"
Armando,1,8,9,11.1,,,2,"Deathball 9/24/2025; Deathball 10/16"
Jen,1,11,12,8.3,,,5,"DeathBall PopUp tournament; 2019 May League Week 3; 2019 May League Tournament; DBC 8; DBC9"
Bye1,0,7,7,0.0,,,1,2019 July League Week 1
Grace,0,6,6,0.0,,,1,2019 May League Week 3
Cait,0,6,6,0.0,,,2,"DBC 2; 2019 August League Week 1"
Shauna f,0,5,5,0.0,,,1,BB4 Deathball Swiss
xary,0,4,4,0.0,,,2,"Deathball - 12/03/24; 11-19-24 Deathball Keg and Coin"
Omar,0,4,4,0.0,,,2,"Deathball 7/30; Deathball real 7/30"
Aaron,0,3,3,0.0,,,2,"dbcampkq; Wednesday Unwind 03/15 - Deathball"
Mario,0,3,3,0.0,,,2,"Baltimore Brawl DeathBall Tourney; DeathBall"
Jason,0,3,3,0.0,,,2,"DeathBall; 11-19-24 Deathball Keg and Coin"
Kasi,0,2,2,0.0,,,2,"DeathBall; DeathBall GDC"
Hell,0,2,2,0.0,,,1,DeathBall #1 : Battle of CQ
Kasi White,0,2,2,0.0,,,1,Deathball GDC 1
ANDREW WILKENING,0,2,2,0.0,,,1,Deathball GDC 1
Steve Halili,0,2,2,0.0,,,1,Deathball GDC 1
Flo,0,2,2,0.0,,,1,Deathball GDC 1
Aaron Tran,0,2,2,0.0,,,1,Deathball GDC 1
Kiwii,0,2,2,0.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Brent,0,2,2,0.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
metalmandy,0,2,2,0.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Emily,0,2,2,0.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Liz F,0,2,2,0.0,,,1,DeathBall
Kyle G,0,2,2,0.0,,,1,Camp DeathBall
Alexander,0,2,2,0.0,,,1,Camp DeathBall
Jcc,0,2,2,0.0,,,1,Camp DeathBall
Francis,0,2,2,0.0,,,1,Bb4 db finals
Chris Paga,0,2,2,0.0,,,1,DeathBall @ Free Play
D3,0,2,2,0.0,,,1,DeathBall @ Free Play
D2,0,2,2,0.0,,,1,DeathBall @ Free Play
Spencer Ratchford,0,2,2,0.0,,,1,DeathBall @ Free Play
D1,0,2,2,0.0,,,1,DeathBall @ Free Play
Foster,0,2,2,0.0,,,1,Baltimore Brawl DeathBall Tourney
Jeff Barth,0,2,2,0.0,,,1,Baltimore Brawl DeathBall Tourney
Rolando,0,2,2,0.0,,,1,DBHTX - 12/20/22
reegybo,0,2,2,0.0,,,1,Wednesday Unwind 03/15 - Deathball
Dozing,0,2,2,0.0,,,1,Wednesday Unwind 03/15 - Deathball
Caden/Glass Window,0,2,2,0.0,,,1,Wednesday Unwind 03/15 - Deathball
DougyFresh,0,2,2,0.0,,,1,Breaking Brew Meadery Death Ball Tournament
Clark,0,2,2,0.0,,,1,Breaking Brew Meadery Death Ball Tournament
ur mom1,0,2,2,0.0,,,1,Mead Round 2 death ball
Nick P,0,2,2,0.0,,,1,Mead Round 2 death ball
Stabby,0,2,2,0.0,,,1,Deathball Finale!
Zfighter,0,2,2,0.0,,,1,Deathball 6/26
TheDade,0,2,2,0.0,,,1,Deathball 6/26
AJ,0,2,2,0.0,,,1,Three Nations Brew Deathball!
Tye,0,2,2,0.0,,,1,Three Nations Brew Deathball!
Payton,0,2,2,0.0,,,1,Three Nations Brew Deathball!
oscar,0,2,2,0.0,,,1,Deathball - 12/03/24
jemma,0,2,2,0.0,,,1,deathball 11-26-24
puckett,0,2,2,0.0,,,1,deathball 11-26-24
callum,0,2,2,0.0,,,1,deathball 11-05-24
Sky grilliot,0,2,2,0.0,,,1,DeathBall tournament
Andrew Dotson,0,2,2,0.0,,,1,DeathBall tournament
Klutz,0,2,2,0.0,,,1,DeathBall tournament
Jeff Hochgesang,0,2,2,0.0,,,1,DeathBall tournament
Dylan Lee ⭐️,0,2,2,0.0,,,1,DeathBall tournament
Richard [DFW],0,2,2,0.0,,,1,DeathBall tournament
Hexanimo,0,2,2,0.0,,,1,DeathBall tournament
Rand,0,2,2,0.0,,,1,DeathBall tournament
Andrew Griner,0,2,2,0.0,,,1,FH 2024 Deathball
Jeremy Mulhaney,0,2,2,0.0,,,1,FH 2024 Deathball
Chris Waterman,0,2,2,0.0,,,1,FH 2024 Deathball
Rachel Maria,0,2,2,0.0,,,1,FH 2024 Deathball
Clover,0,2,2,0.0,,,1,Deathball buddy bracket
Aces,0,2,2,0.0,,,1,Deathball buddy bracket
Gabi,0,2,2,0.0,,,1,Deathball 8/27
Spencer,0,2,2,0.0,,,1,Deathball 8/27
Loren,0,2,2,0.0,,,1,Deathball 8/27
Alisa,0,2,2,0.0,,,1,Deathball 9/24/2025
Misses Spoom,0,2,2,0.0,,,1,The one and only Death
Faulkner,0,2,2,0.0,,,1,The one and only Death
Tayler,0,2,2,0.0,,,1,Fort Brewery Deathball 4/9/2026
Megan,0,2,2,0.0,,,1,DeathBall PopUp tournament
Mander,0,2,2,0.0,,,1,DeathBall PopUp tournament
Duncan,0,2,2,0.0,,,1,DeathBall PopUp tournament
mal,0,2,2,0.0,,,1,DBC 4
Thomas,0,2,2,0.0,,,1,DBC 5
Madison,0,2,2,0.0,,,1,DBC9
Cellar Boy,0,2,2,0.0,,,1,DBC9
Storster,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
AstrasEvolution,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Samkee00,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
bombbeard,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
shovelclaws,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Catpogers,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Cloverbugged,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Gorillawarfare,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
wooffledee,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
lily j,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Prisma,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
catangelthing,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Zweek,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
CrayFray,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Star Anise,0,2,2,0.0,,,1,SGDQ 2025 - DeathBall
Eric,0,2,2,0.0,,,1,DBJAX League Week 5
bushmang,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
Bootyfrogs,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
GARZON,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
TS4EliteGamer,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
Rox,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
Nif,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
AndrewWS3,0,2,2,0.0,,,1,ComboBreaker DeathBall Tournament
L,0,2,2,0.0,,,1,DeathBall @ Leaderboard Shad #4
CAPC0MHER0,0,2,2,0.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
enussi,0,2,2,0.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Sadclown64,0,2,2,0.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
KeifDunes,0,2,2,0.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Cocaine Biceps,0,2,2,0.0,,,1,Yomi 158
Meowthmix,0,2,2,0.0,,,1,Yomi 158
MaJunior魔,0,2,2,0.0,,,1,Yomi 162
Muggs,0,1,1,0.0,,,1,DeathBall
Jesse sorensen,0,1,1,0.0,,,1,DeathBall
Tony,0,1,1,0.0,,,1,DeathBall
Meester,0,1,1,0.0,,,1,DeathBall
Jesse,0,1,1,0.0,,,1,DeathBall
Chacko,0,1,1,0.0,,,1,DeathBall
Chewy,0,1,1,0.0,,,1,DeathBall
Keli,0,1,1,0.0,,,1,DeathBall
Beau,0,1,1,0.0,,,1,DeathBall
Shea Flaherty Betin,0,1,1,0.0,,,1,dbcampkq
Scott W.,0,1,1,0.0,,,1,dbcampkq
Chelsea Williams,0,1,1,0.0,,,1,dbcampkq
Adam Babe,0,1,1,0.0,,,1,dbcampkq
Jason Bother,0,1,1,0.0,,,1,dbcampkq
Johnmark Faris,0,1,1,0.0,,,1,dbcampkq
Ryan S.,0,1,1,0.0,,,1,dbcampkq
Vanessa Rhodes,0,1,1,0.0,,,1,dbcampkq
David Cantrell,0,1,1,0.0,,,1,dbcampkq
Josh Eklow,0,1,1,0.0,,,1,dbcampkq
Kristin,0,1,1,0.0,,,1,DB LEAGUE TRIAL RUN 12/30/18
Bill,0,1,1,0.0,,,1,DB LEAGUE TRIAL RUN 12/30/18
Leah,0,1,1,0.0,,,1,DB LEAGUE TRIAL RUN 12/30/18
Kelsie,0,1,1,0.0,,,1,Deathball
Kevin,0,1,1,0.0,,,1,DeathBall @ Free Play
Liz,0,1,1,0.0,,,1,DeathBall @ Free Play
Sunny,0,1,1,0.0,,,1,DeathBall @ Free Play
OCL,0,1,1,0.0,,,1,WWFG Deathball
Dutty,0,1,1,0.0,,,1,DeathBall @ Free Play
Paga,0,1,1,0.0,,,1,DeathBall @ Free Play
Josael,0,1,1,0.0,,,1,DeathBall @ Free Play
Cindy,0,1,1,0.0,,,1,DeathBall @ Free Play
Elvis,0,1,1,0.0,,,1,DeathBall @ Free Play
Sandra,0,1,1,0.0,,,1,DeathBall @ Free Play
Khai,0,1,1,0.0,,,1,DeathBall
Cute Don,0,1,1,0.0,,,1,DeathBall
Jacobi,0,1,1,0.0,,,1,DeathBall
Amelia,0,1,1,0.0,,,1,Talon Fundraiser DEATHBALL
Meg,0,1,1,0.0,,,1,Talon Fundraiser DEATHBALL
Mallory,0,1,1,0.0,,,1,Talon Fundraiser DEATHBALL
Marshkie,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Kyle Kennedy,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
BB Waffles,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Blind Diplodocus,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Diantro,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Pyromancer3D,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
KirboBuns,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Numberfourteen,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Atrainn,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
Adappy,0,1,1,0.0,,,1,QuakeCon 2025 DeathBall
BB Wafflez,0,1,1,0.0,,,1,QuakeCon 2025 Saturday DeathBall
Kbld,0,1,1,0.0,,,1,QuakeCon 2025 Saturday DeathBall
2CON,0,1,1,0.0,,,1,QuakeCon 2025 Saturday DeathBall
Sneakyteak,0,1,1,0.0,,,1,QuakeCon 2025 Saturday DeathBall
Ankle,0,1,1,0.0,,,1,QuakeCon 2025 Saturday DeathBall
fartsniffa,0,1,1,0.0,,,1,QuakeCon 2025 Saturday DeathBall
Evan,0,1,1,0.0,,,1,3 nations pint night
Jed,0,1,1,0.0,,,1,3 nations pint night
Noelle,0,1,1,0.0,,,1,3 nations pint night
stephen,0,1,1,0.0,,,1,DeathBall Tourney
Joshua,0,1,1,0.0,,,1,DeathBall Tourney
Fred,0,1,1,0.0,,,1,DeathBall Tourney
Wilk,0,1,1,0.0,,,1,2019 May League Week 1
WALK ON 1,0,1,1,0.0,,,1,2019 May League Week 2
HoopOnPoop,0,1,1,0.0,,,1,2019 August League Week 2
Matt Hew,0,1,1,0.0,,,1,llglory
Jaime,0,1,1,0.0,,,1,DeathBall GDC
Goldberg,0,1,1,0.0,,,1,DeathBall GDC
Andi,0,1,1,0.0,,,1,DeathBall GDC
